experiment,v-score,r-score
1,0.003315375,0.0575
2,0.000809061,0.0222
3,1,1
4,0.166666667,0.126791052
5,0.141304348,0.2198
6,1,1
7,0.230769231,0.1584
8,1,1
9,0.5,0.9998
10,0.017828201,0.1903
11,0.846153846,0.9031
12,0.030791789,0.3777
13,0.461538462,0.9918
14,0.5,0.9998
15,1,1
